Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
Halcyon Agri,5VJ,HALC.SI,406.728,2268.413,,,Automobiles & Auto Parts,88
Hanwell,DM0,HANW.SI,242.674,471.385,10.57,1.18,Applied Resources,73
Hatten Land,PH0,HATT.SI,44.665,-1.486,,0.12,Real Estate,58
Haw Par,H02,HPAR.SI,3020.147,111.032,25.22,2.2,Pharmaceuticals & Medical Research,89
HC Surgical,1B1,HCSU.SI,73.427,17.934,11.52,4.95,Healthcare Services,64
HealthBank,40B,HEAL.SI,6.552,0,3.44,,Cyclical Consumer Services,46
Healthway Med,5NG,HEMC.SI,158.508,97.433,48.61,,Healthcare Services,67
Heatec Jietong,5OR,HTJT.SI,3.689,,,,Cyclical Consumer Products,83
Heeton,5DP,HEET.SI,94.621,26.17,,1.55,Real Estate,53
Hengyang Petro,5PD,HNYG.SI,31.74,25.473,6.65,,Energy - Fossil Fuels,59
HG Metal,BTG,HGMM.SI,37.877,91.693,35.98,1.72,Mineral Resources,68
HGH,5GZ,HGHH.SI,17.809,11.696,,,Technology Equipment,54
Hiap Hoe,5JK,HIAP.SI,313.208,79.552,,0.76,Real Estate,74
Hiap Seng,510,HSEN.SI,6.016,118.445,,,Energy - Fossil Fuels,62
Hiap Tong,5PO,HTCL.SI,18.176,47.931,,,Banking & Investment Services,59
HL Global Ent,AVX,HLGE.SI,28.644,,,,Cyclical Consumer Services,79
Ho Bee Land,H13,HBEE.SI,1870.879,215.681,13.38,3.01,Real Estate,76
Hock Lian Seng,J2T,HLSG.SI,120.344,60.238,28.42,1.06,Industrial & Commercial Services,68
Hoe Leong,H20,HLEC.SI,11.262,43.683,,,Industrial Goods,64
Hong Fok,H30,HONG.SI,718.255,80.399,,1.21,Real Estate,102
Hong Lai Huat,CTO,HONL.SI,47.124,7.964,,,Real Estate,66
Hong Leong Asia,H22,HLAA.SI,721.643,4496.207,15.95,1.04,Automobiles & Auto Parts,98
Hong Leong Fin,S41,HLSF.SI,1087.66,310.785,17.02,3.7,Banking & Investment Services,99
HongkongLand USD,H78,HKLD.SI,11552.944,2094.2,,4.44,Real Estate,
Hor Kew,BBP,HKEW.SI,13.537,,,,Industrial & Commercial Services,42
Hosen,5EV,HSNG.SI,30.003,71.523,9.34,2.38,Food & Drug Retailing,59
Hotel Grand,H18,HGCS.SI,770.128,93.069,20.53,3.77,Cyclical Consumer Services,56
Hotel Royal,H12,HTRS.SI,299.376,30.618,,0.84,Cyclical Consumer Services,92
Hotung Inv,BLS,HOTU.SI,188.389,48.376,6.94,10.66,Banking & Investment Services,39
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,2047.109,1379.956,19.1,6.7,Transportation,73.9
HPL,H15,HPPS.SI,1731.348,258.76,,1.2,Cyclical Consumer Services,47
HRnetGroup,CHZ,HRNE.SI,692.814,433.041,14.67,3.65,Industrial & Commercial Services,80
HS Optimus,504,HSOP.SI,21.522,21.656,,,Cyclical Consumer Products,66
Hu An Cable,KI3,HACH.SI,8.486,32.179,,,Industrial Goods,53
Huationg Global,41B,HUAT.SI,12.262,115.958,,,Industrial & Commercial Services,76
Hwa Hong,H19,HWHS.SI,189.516,10.311,40.45,3.45,Real Estate,74
Hyflux,600,HYFL.SI,174.417,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,94.635,123.698,15.35,1.97,Pharmaceuticals & Medical Research,56
ICP Ltd,5I4,ICPL.SI,31.117,4.656,,,Real Estate,44
IFAST,AIY,IFAS.SI,2268.875,186.784,88.59,0.43,Financial Technology (Fintech) & Infrastructure,80
IFS Capital,I49,IFAC.SI,72.562,41.179,91.47,1.04,Banking & Investment Services,73
IHH,Q0F,IHHH.KL,46529.09,13795.208,51.96,0.75,Healthcare Services,
Imperium Crown,5HT,IMPE.SI,11.06,2.223,,,Real Estate,75
Inch Kenneth,I4R,IKEN.KL,195.649,10.061,,,Cyclical Consumer Services,
